TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DXCO3;5,71;0,94;24,34;0,69;0,26;25,33;10,44;2,31;5,39;11,31;5,92;0,76;0,56;5,24;-0,36;1,22;2,83;1,07;5,42;0,38;0,61;0,46;10,44;-13,84;10.190.836,52;8,30;0,23;-0,38;4.685.433.264,66
EALT3;12,90;1,48;3,34;0,87;0,46;26,60;17,82;14,73;2,76;3,43;0,82;0,26;0,49;7,54;-0,77;1,18;26,11;13,77;18,53;0,53;0,47;0,93;13,53;38,80;44.005,33;14,78;3,86;0,07;274.567.500,00
EALT4;11,67;1,80;3,02;0,79;0,42;26,60;17,82;14,73;2,50;3,43;0,82;0,26;0,45;6,82;-0,69;1,18;26,11;13,77;18,53;0,53;0,47;0,93;13,53;38,80;180.407,57;14,78;3,86;0,06;274.567.500,00
ECOR3;7,80;3,96;7,19;1,44;0,17;39,40;35,59;7,21;1,46;6,80;5,35;5,28;0,52;-3,35;-0,19;0,72;19,99;2,31;11,00;0,12;0,88;0,32;20,09;;31.528.201,52;5,43;1,08;-0,74;5.431.406.947,20
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;5,28;0,98;0,34;53,98;47,92;24,01;2,65;5,81;3,15;1,16;1,27;7,51;-0,41;1,33;18,48;6,34;12,34;0,34;0,66;0,26;13,69;6,47;;301,94;55,81;-0,80;2.840.511.499,76
EEEL4;410,00;;7,35;1,36;0,47;53,98;47,92;24,01;3,68;5,81;3,15;1,16;1,76;10,45;-0,57;1,33;18,48;6,34;12,34;0,34;0,66;0,26;13,69;6,47;;301,94;55,81;-1,11;2.840.511.499,76
EGIE3;40,47;5,10;10,97;2,68;0,62;50,13;53,16;25,27;5,22;8,60;3,39;1,74;2,77;12,68;-0,74;1,42;24,44;5,64;13,98;0,23;0,75;0,22;2,73;5,43;41.047.754,22;15,09;3,69;-0,35;33.020.595.637,80
EKTR3;49,00;9,67;9,85;4,07;0,77;27,89;22,83;10,08;4,35;7,33;3,12;2,92;0,99;15,31;-1,05;1,24;41,32;7,84;19,82;0,19;0,81;0,78;6,61;14,26;9.800,00;12,04;4,98;-2,74;9.193.663.020,65
EKTR4;46,05;11,29;9,26;3,82;0,73;27,89;22,83;10,08;4,09;7,33;3,12;2,92;0,93;14,39;-0,98;1,24;41,32;7,84;19,82;0,19;0,81;0,78;6,61;14,26;22.407,50;12,04;4,98;-2,57;9.193.663.020,65
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;50,40;6,98;17,55;0,98;0,42;45,23;42,34;15,18;6,29;8,52;2,19;0,34;2,66;5,02;-0,52;1,86;5,59;2,41;9,49;0,43;0,57;0,16;7,70;-9,12;311.726.977,39;51,42;2,87;0,36;117.125.325.903,50
ELET5;78,75;5,32;27,41;1,53;0,66;45,23;42,34;15,18;9,83;8,52;2,19;0,34;4,16;7,85;-0,81;1,86;5,59;2,41;9,49;0,43;0,57;0,16;7,70;-9,12;7.825,00;51,42;2,87;0,56;117.125.325.903,50
ELET6;53,15;7,28;18,50;1,03;0,45;45,23;42,34;15,18;6,63;8,52;2,19;0,34;2,81;5,30;-0,55;1,86;5,59;2,41;9,49;0,43;0,57;0,16;7,70;-9,12;59.357.608,65;51,42;2,87;0,38;117.125.325.903,50
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,40;0,42;0,08;18,31;13,47;4,83;0,86;4,14;3,28;1,62;0,12;-0,74;-0,11;0,66;17,63;3,46;17,05;0,20;0,80;0,72;6,92;5,89;;19,62;3,46;0,13;2.485.315.360,74
EMAE3;150,00;;83,03;4,39;2,52;37,65;1,62;10,67;546,93;258,97;-24,41;-0,20;8,86;10,09;-3,57;6,96;5,28;3,04;-1,42;0,58;0,42;0,28;7,20;-6,35;0,00;34,18;1,81;-1,51;2.871.496.581,00
EMAE4;29,93;;16,57;0,88;0,50;37,65;1,62;10,67;109,13;258,97;-24,41;-0,20;1,77;2,01;-0,71;6,96;5,28;3,04;-1,42;0,58;0,42;0,28;7,20;-6,35;325.418,57;34,18;1,81;-0,30;2.871.496.581,00
EMBR3;79,97;0,09;27,69;3,26;0,90;18,57;11,14;5,37;13,35;14,52;1,17;0,28;1,49;6,75;-1,95;1,33;11,75;3,25;13,29;0,28;0,70;0,60;27,61;;341.635.685,87;24,57;2,89;2,34;59.214.989.568,68
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;5,18;6,26;1,13;0,37;25,53;21,00;11,84;3,53;5,96;2,43;0,78;0,74;2,21;-0,70;1,54;18,09;5,89;14,13;0,33;0,64;0,50;2,76;10,81;;21,26;3,85;0,26;13.994.459.653,44
ENEV3;16,35;;-147,30;1,62;0,59;30,95;17,72;-1,40;11,62;17,25;5,62;0,79;2,06;11,92;-0,71;1,42;-1,10;-0,40;5,98;0,37;0,61;0,29;29,41;;262.874.656,91;10,06;-0,11;1,09;31.669.519.308,30
ENGI11;50,55;5,74;6,78;1,27;0,29;25,14;17,94;9,73;3,67;8,29;4,62;1,60;0,66;6,93;-0,38;1,23;18,74;4,30;9,65;0,23;0,71;0,44;11,12;49,62;119.467.475,48;39,81;7,46;0,16;23.146.083.342,93
ENGI3;13,52;4,29;9,06;1,70;0,39;25,14;17,94;9,73;4,91;8,29;4,62;1,60;0,88;9,27;-0,50;1,23;18,74;4,30;9,65;0,23;0,71;0,44;11,12;49,62;107.004,17;7,96;1,49;0,22;23.146.083.342,93
ENGI4;9,33;6,22;6,26;1,17;0,27;25,14;17,94;9,73;3,39;8,29;4,62;1,60;0,61;6,39;-0,35;1,23;18,74;4,30;9,65;0,23;0,71;0,44;11,12;49,62;60.534,70;7,96;1,49;0,15;23.146.083.342,93
ENJU3;0,93;;-9,20;0,62;0,45;56,11;-10,79;-7,80;-6,65;0,28;6,93;-0,65;0,72;1,19;-1,07;2,95;-6,77;-4,92;-10,05;0,73;0,27;0,63;37,65;;574.672,39;1,49;-0,10;0,14;190.666.730,70
ENMA3B;50,49;;9,71;1,96;0,73;28,31;18,54;12,94;6,78;;2,54;0,73;1,26;11,60;-0,97;1,34;20,20;7,54;14,17;0,37;0,63;0,58;10,37;5,70;;25,74;5,20;0,72;
ENMA6B;83,99;;16,15;3,26;1,22;28,31;18,54;12,94;11,27;;2,54;0,73;2,09;19,30;-1,62;1,34;20,20;7,54;14,17;0,37;0,63;0,58;10,37;5,70;;25,74;5,20;1,20;
ENMT3;57,00;8,14;12,20;3,00;0,84;26,14;19,20;11,91;7,57;11,00;3,69;1,46;1,45;10,46;-1,13;1,45;24,58;6,87;13,81;0,28;0,72;0,58;10,74;11,47;23.051,44;19,00;4,67;-0,43;12.063.795.244,50
ENMT4;54,10;8,58;11,58;2,85;0,80;26,14;19,20;11,91;7,18;11,00;3,69;1,46;1,38;9,93;-1,07;1,45;24,58;6,87;13,81;0,28;0,72;0,58;10,74;11,47;10.956,00;19,00;4,67;-0,41;12.063.795.244,50
EPAR3;4,39;41,86;13,22;1,60;1,15;19,76;-119,83;169,30;-18,68;-17,82;0,86;-0,07;22,38;14,71;-1,30;3,21;12,07;8,70;-24,67;0,72;0,28;0,05;-44,69;-12,59;26.593,39;2,75;0,33;-0,08;65.237.893,52
EQPA3;5,76;11,44;7,01;2,72;0,71;28,86;20,98;15,66;5,23;7,15;1,92;1,00;1,10;-124,98;-1,04;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;359.631,35;2,12;0,82;-0,41;12.730.233.887,24
EQPA5;6,25;10,54;7,60;2,95;0,77;28,86;20,98;15,66;5,67;7,15;1,92;1,00;1,19;-135,62;-1,13;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;0,00;2,12;0,82;-0,44;12.730.233.887,24
EQPA6;7,10;9,28;8,64;3,36;0,87;28,86;20,98;15,66;6,45;7,15;1,92;1,00;1,35;-154,06;-1,28;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;7.118,00;2,12;0,82;-0,50;12.730.233.887,24
EQPA7;6,52;10,10;7,93;3,08;0,80;28,86;20,98;15,66;5,92;7,15;1,92;1,00;1,24;-141,48;-1,18;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;685,00;2,12;0,82;-0,46;12.730.233.887,24
EQTL3;36,66;2,15;12,60;1,64;0,39;27,54;20,36;7,38;4,57;9,10;4,54;1,63;0,93;9,37;-0,50;1,24;13,05;3,13;11,31;0,24;0,72;0,42;19,27;8,63;238.376.684,00;22,30;2,91;0,19;46.026.814.179,84
ESPA3;1,19;0,14;44,73;0,49;0,19;32,97;14,50;0,92;2,84;6,98;4,15;0,72;0,41;1,28;-0,36;1,48;1,10;0,43;8,63;0,39;0,61;0,47;9,72;-28,38;466.096,78;2,41;0,03;-0,25;430.093.448,54
ESTR3;5,10;;-1,59;-0,07;0,12;39,41;-3,79;-16,12;-6,77;-26,41;-18,84;;0,26;-0,05;-0,19;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;1.385,50;-73,28;-3,21;0,48;46.075.950,00
ESTR4;6,00;;-1,87;-0,08;0,14;39,41;-3,79;-16,12;-7,97;-26,41;-18,84;;0,30;-0,06;-0,22;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;7.326,77;-73,28;-3,21;0,57;46.075.950,00
ETER3;4,60;1,93;6,08;0,34;0,21;21,04;2,51;3,95;9,58;14,49;4,91;0,18;0,24;1,32;-0,35;1,65;5,65;3,44;-1,26;0,61;0,39;0,87;18,91;;354.936,30;13,38;0,76;-0,10;284.172.245,00
EUCA3;22,00;3,04;7,87;0,75;0,43;35,05;14,79;8,47;4,51;5,13;1,21;0,20;0,67;2,20;-0,68;2,11;9,49;5,45;10,01;0,57;0,43;0,64;13,37;31,55;8.959,35;29,45;2,79;-0,21;1.772.541.710,08
EUCA4;17,68;4,16;6,33;0,60;0,34;35,05;14,79;8,47;3,62;5,13;1,21;0,20;0,54;1,77;-0,55;2,11;9,49;5,45;10,01;0,57;0,43;0,64;13,37;31,55;504.284,52;29,45;2,79;-0,17;1.772.541.710,08
EVEN3;7,85;5,10;-74,50;0,83;0,31;27,87;0,98;-1,41;107,40;121,25;13,85;0,11;1,05;0,51;-1,30;4,80;-1,11;-0,41;-0,22;0,37;0,58;0,29;2,43;;3.125.720,43;9,48;-0,11;0,69;1.570.000.000,00
EZTC3;16,06;8,57;7,20;0,71;0,50;37,76;25,19;29,61;8,46;9,26;0,81;0,07;2,13;1,27;-0,91;9,37;9,83;7,02;5,71;0,71;0,27;0,24;14,17;11,90;16.678.959,96;22,70;2,23;0,09;3.549.084.994,18
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,15;4,07;14,45;1,17;0,92;17,41;4,02;11,38;40,93;22,61;-7,01;-0,20;1,64;3,08;-1,59;3,46;8,09;6,37;2,54;0,79;0,21;0,56;11,82;4,26;2.858,40;9,54;0,77;0,73;2.850.122.250,00
FESA4;6,53;7,49;8,46;0,68;0,54;17,41;4,02;11,38;23,97;22,61;-7,01;-0,20;0,96;1,80;-0,93;3,46;8,09;6,37;2,54;0,79;0,21;0,56;11,82;4,26;2.950.131,00;9,54;0,77;0,43;2.850.122.250,00
FHER3;4,07;;-0,34;-0,20;0,06;3,26;-5,22;-14,16;-0,93;0,25;1,18;;0,05;-0,56;-0,26;0,87;-57,04;-18,75;47,70;-0,33;1,33;1,32;31,29;;15.404,39;-20,73;-11,83;-0,04;219.199.145,88
FICT3;3,24;;-5,95;-14,49;27,41;94,10;23,53;121,30;-30,65;-31,60;-0,94;;;-123,04;-32,39;0,41;-243,57;-460,83;1.174,00;-1,89;2,89;-3,80;;;52.505,35;-0,22;-0,54;0,03;142.113.544,20
FIEI3;22,00;;-105,94;0,68;0,50;58,31;-10,64;-22,97;-228,70;-282,12;-53,42;0,16;24,33;5,49;-0,63;1,81;-0,64;-0,48;-0,49;0,74;0,26;0,02;-40,55;;22.591,54;32,25;-0,21;1,10;53.287.366,00
FIGE3;11,94;;2,13;0,16;0,15;100,00;92,61;63,32;1,46;0,49;;;1,35;14.112,70;-0,15;;7,41;7,23;;0,97;0,03;0,11;6,80;11,25;0,00;75,50;5,60;0,11;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,61;63,32;0,00;0,49;;;0,00;0,00;0,00;;7,41;7,23;;0,97;0,03;0,11;6,80;11,25;;75,50;5,60;0,00;9.457.960,56
FIQE3;4,57;5,89;9,29;1,31;0,72;50,88;26,25;16,54;5,85;6,69;0,83;0,19;1,54;8,35;-0,95;1,56;14,08;7,73;9,07;0,55;0,45;0,47;44,39;37,24;1.314.235,35;3,50;0,49;-0,28;1.654.566.713,13
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,09;6,19;14,52;1,64;0,67;26,92;15,06;7,73;7,45;10,23;2,78;0,61;1,12;3,35;-1,01;2,51;11,27;4,64;9,10;0,41;0,58;0,60;21,48;14,18;51.816.353,65;9,83;1,11;9,44;8.804.303.608,34
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;22,04;2,78;18,37;2,83;0,93;33,43;14,24;6,95;8,97;11,77;2,80;0,88;1,28;3,52;-1,78;2,24;15,40;5,07;12,27;0,33;0,67;0,73;23,77;55,58;8.088.658,30;7,79;1,20;-23,33;6.178.585.405,64
FRIO3;229,99;;141,30;4,11;0,73;17,24;7,81;0,43;7,73;11,38;3,64;1,94;0,60;4,90;-2,36;1,28;2,91;0,52;12,52;0,18;0,78;1,21;8,13;-14,03;0,00;55,90;1,63;-0,75;1.445.784.527,07
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,66;;-7,48;0,26;0,24;100,00;312,74;381,68;-9,12;-11,09;-1,97;0,06;;-5,72;-0,24;0,12;-3,41;-3,20;-2,64;0,94;0,06;-0,01;;;46.179,96;6,50;-0,22;0,09;190.993.604,08
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,90;20,69;10,67;1,82;0,90;43,73;40,60;24,02;6,31;6,71;0,13;0,04;2,56;-13,26;-1,14;0,76;17,08;8,43;14,05;0,49;0,51;0,35;1,08;3,23;8.474,75;18,60;3,18;-0,88;3.334.754.000,34
GEPA4;36,02;19,47;11,34;1,94;0,96;43,73;40,60;24,02;6,71;6,71;0,13;0,04;2,72;-14,09;-1,21;0,76;17,08;8,43;14,05;0,49;0,51;0,35;1,08;3,23;38.493,95;18,60;3,18;-0,93;3.334.754.000,34
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,47;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,11;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,11;
GFSA3;10,68;;-3,21;0,06;0,02;-8,21;-3,09;-3,83;-3,98;-51,54;-47,56;0,71;0,12;0,10;-0,06;1,62;-1,86;-0,72;-4,60;0,39;0,61;0,19;20,38;;5.021.651,35;179,36;-3,33;0,17;119.212.477,56
GGBR3;14,98;4,27;9,23;0,55;0,35;12,41;8,66;4,73;5,04;6,93;1,52;0,17;0,44;1,38;-0,56;2,89;5,95;3,76;6,18;0,63;0,37;0,80;11,07;22,12;395.396,52;27,27;1,62;-0,26;32.395.616.865,62
GGBR4;16,70;3,83;10,29;0,61;0,39;12,41;8,66;4,73;5,62;6,93;1,52;0,17;0,49;1,54;-0,63;2,89;5,95;3,76;6,18;0,63;0,37;0,80;11,07;22,12;133.401.799,78;27,27;1,62;-0,29;32.395.616.865,62
GGPS3;18,28;1,77;19,06;3,31;0,87;14,47;8,31;3,91;8,96;10,60;1,63;0,60;0,75;2,96;-1,80;2,33;17,38;4,57;13,39;0,26;0,74;1,17;27,93;25,07;28.084.825,96;5,52;0,96;-6,65;12.380.691.232,56
GMAT3;6,95;3,19;11,05;1,53;0,77;22,93;6,92;4,14;6,61;7,07;0,46;0,11;0,46;2,31;-1,82;2,34;13,84;6,94;18,19;0,50;0,49;1,68;31,90;33,18;27.017.981,13;4,54;0,63;0,88;15.626.865.346,30
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,59;3,55;8,47;0,49;0,11;12,41;8,64;1,63;1,60;3,11;1,52;0,47;0,14;0,44;-0,18;2,89;5,81;1,29;6,66;0,22;0,37;0,80;11,07;21,50;209.824,13;19,50;1,13;-0,24;9.485.637.038,15
GOAU4;9,52;3,57;8,41;0,49;0,11;12,41;8,64;1,63;1,58;3,11;1,52;0,47;0,14;0,43;-0,18;2,89;5,81;1,29;6,66;0,22;0,37;0,80;11,07;21,50;50.068.381,57;19,50;1,13;-0,24;9.485.637.038,15
GOLL4;0,80;;-1.201,75;-462,30;280,60;24,31;-3,85;-29,13;-9.096,66;-1.209,69;-15,43;;350,11;-1.687,93;-406,79;0,65;-38,47;-23,35;-713,14;-0,61;1,61;0,80;6,65;;39.602.008,00;0,00;0,00;-8,45;962.683.405.967,82
GPAR3;15,05;;31,46;1,49;1,36;55,49;-7,86;114,89;-460,14;-369,10;91,04;-0,29;36,15;4,10;-2,08;27,17;4,74;4,33;-2,27;0,91;0,09;0,04;-31,17;-9,42;1.505,00;10,10;0,48;-0,39;1.199.131.355,10
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;5,20;11,21;5,79;1,17;1,05;47,38;19,68;29,72;8,74;6,27;-2,47;-0,33;1,72;1,88;-3,04;6,97;20,17;18,20;10,73;0,90;0,10;0,61;4,88;10,38;7.203.742,61;4,46;0,90;0,14;4.691.232.000,00
GSHP3;2,99;;-0,02;0,00;0,01;67,17;-47,19;-147,93;-0,07;-23,79;-23,72;;0,03;-0,11;-0,01;0,76;-20,54;-23,62;-13,47;-1,15;2,15;0,16;5,33;;1.272,25;-694,10;-142,56;0,00;5.767.019,31
GUAR3;9,30;1,27;11,28;0,84;0,34;59,87;8,46;4,05;5,40;6,29;0,90;0,14;0,46;1,69;-0,91;1,48;7,45;3,04;9,15;0,41;0,59;0,75;4,29;-7,03;7.939.851,17;11,07;0,82;0,04;4.642.560.000,00
HAGA3;1,79;;24,50;-0,42;0,32;21,27;-5,59;3,01;-13,21;7,62;17,69;;0,74;0,60;-2,86;2,46;-1,70;1,30;6,17;-0,76;1,76;0,43;4,63;-19,07;7.113,86;-4,30;0,07;-0,33;16.223.666,88
HAGA4;1,15;;15,74;-0,27;0,20;21,27;-5,59;3,01;-8,49;7,62;17,69;;0,47;0,39;-1,84;2,46;-1,70;1,30;6,17;-0,76;1,76;0,43;4,63;-19,07;6.182,59;-4,30;0,07;-0,21;16.223.666,88
HAPV3;36,81;;-38,66;0,38;0,25;13,87;4,65;-1,62;13,49;16,06;2,58;0,07;0,63;2,95;-0,30;2,05;-0,99;-0,64;2,16;0,65;0,35;0,40;38,69;;152.275.934,26;96,64;-0,95;2,50;18.501.842.840,04
HBOR3;3,48;2,91;9,27;0,32;0,07;33,57;16,64;4,06;2,26;9,69;7,43;1,05;0,38;0,26;-0,14;2,31;3,44;0,78;3,94;0,23;0,56;0,19;-0,32;;4.171.626,13;10,92;0,38;-1,99;465.801.730,56
HBRE3;4,73;;22,33;0,24;0,09;68,54;144,64;11,20;1,73;6,88;5,16;0,73;2,50;1,86;-0,11;1,87;1,09;0,42;5,77;0,39;0,44;0,04;19,12;-35,38;2.142.912,61;19,45;0,21;-0,28;488.083.880,13
HBSA3;3,34;;-11,64;2,06;0,66;20,12;-0,53;-23,61;-514,05;-813,09;-299,05;1,20;2,75;3,19;-1,01;2,49;-17,73;-5,68;-0,97;0,32;0,68;0,24;7,59;;11.337.804,57;1,62;-0,29;-0,20;4.543.678.027,62
HBTS3;0,00;;0,00;0,00;0,00;26,86;24,34;41,66;0,00;;12,17;0,35;0,00;0,00;0,00;1,17;4,90;1,93;0,81;0,39;0,61;0,05;;;;72,20;3,54;0,00;
HBTS5;30,10;;8,51;0,42;0,16;26,86;24,34;41,66;14,57;;12,17;0,35;3,55;11,32;-0,18;1,17;4,90;1,93;0,81;0,39;0,61;0,05;;;16.724,25;72,20;3,54;-0,10;
HBTS6;0,00;;0,00;0,00;0,00;26,86;24,34;41,66;0,00;;12,17;0,35;0,00;0,00;0,00;1,17;4,90;1,93;0,81;0,39;0,61;0,05;;;;72,20;3,54;0,00;
HETA3;96,00;;42,72;-0,14;4,29;100,00;87,16;26,19;12,84;89,84;85,10;;11,19;-12,01;-4,77;0,22;-0,33;10,03;-13,61;-30,67;31,67;0,38;30,24;-19,72;0,00;-686,97;2,25;-0,04;18.064.640,81
HETA4;4,81;;2,14;-0,01;0,21;100,00;87,16;26,19;0,64;89,84;85,10;;0,56;-0,60;-0,24;0,22;-0,33;10,03;-13,61;-30,67;31,67;0,38;30,24;-19,72;194,20;-686,97;2,25;0,00;18.064.640,81
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,48;77,70;58,28;0,00;0,00;-0,22;;0,00;0,00;0,00;0,73;-318,73;21,15;-187,24;-0,07;1,13;0,36;12,34;;;-1,88;5,98;0,00;31.577.976,00
HOOT4;4,00;;0,67;-2,13;0,14;68,48;77,70;58,28;0,50;0,00;-0,22;;0,39;-1,97;-0,17;0,73;-318,73;21,15;-187,24;-0,07;1,13;0,36;12,34;;30.703,48;-1,88;5,98;0,01;31.577.976,00
HYPE3;23,01;3,81;19,62;1,22;0,60;56,10;14,62;11,15;14,96;22,81;7,84;0,64;2,19;12,41;-0,78;1,26;6,19;3,06;-0,17;0,49;0,51;0,27;17,70;-8,60;47.660.173,57;18,93;1,17;-0,35;14.575.013.137,23
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,22;;-0,10;-0,11;0,02;30,28;-5,88;-24,94;-0,41;-16,03;-15,62;;0,02;0,09;-0,03;1,51;-117,38;-16,12;-9,03;-0,14;1,14;0,65;50,42;;1.476.529,61;-1,92;-2,26;0,00;23.046.501,72
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;34,62;23,30;-14,71;0,00;16,59;16,59;3,09;0,00;0,00;0,00;1,71;-11,74;-2,42;2,63;0,21;0,79;0,16;23,90;;;6,59;-0,77;0,00;0,00
IGTA3;33,00;;10,17;1,34;0,82;68,87;74,23;47,67;6,53;7,28;0,75;0,15;4,85;3,24;-1,19;5,84;13,20;8,09;11,02;0,61;0,39;0,17;7,14;11,55;;24,60;3,25;0,17;5.444.845.626,00
IGTI11;24,24;2,79;17,44;2,16;1,00;72,07;74,54;40,96;9,58;8,64;2,34;0,53;7,14;4,71;-1,42;3,67;12,38;5,75;10,93;0,46;0,54;0,14;10,36;34,15;47.307.338,74;11,23;1,39;0,26;6.402.002.887,20
